-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2022 
Location: Latitude  17.5289   Longitude 80.2827 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.88 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) 
WD10M                  MERRA-2 Wind Direction at 10 Meters (Degrees) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
WS50M                  MERRA-2 Wind Speed at 50 Meters (m/s) 
ALLSKY_KT              CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
CLOUD_AMT              CERES SYN1deg Cloud Amount (%) 
WS10M_MAX              MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
WS10M_MIN              MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
WS50M_MAX              MERRA-2 Wind Speed at 50 Meters Maximum (m/s) 
WS50M_MIN              MERRA-2 Wind Speed at 50 Meters Minimum (m/s) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
CLRSKY_SFC_SW_DWN      CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2010,23.46,27.44,31.81,34.36,34.59,31.21,27.16,26.83,26.05,25.37,24.26,20.07,27.7
T2M,2011,20.26,24.36,29.22,31.92,34.79,30.83,28.37,27.27,27.07,27.17,25.09,24.18,27.56
T2M,2012,24.02,26.78,30.18,33.21,35.09,31.48,27.68,26.76,26.56,24.89,22.87,22.48,27.66
T2M,2013,23.96,25.72,29.57,32.48,35.3,28.58,26.98,26.44,26.35,25.24,22.63,19.9,26.93
T2M,2014,21.97,24.26,28.63,33.57,32.98,33.58,29.48,28.21,26.95,26.64,23.98,22.73,27.76
T2M,2015,22.66,25.88,29.68,32.08,35.15,29.26,29.76,28.4,27.73,27.97,25.99,24.98,28.31
T2M,2016,24.26,27.88,30.69,33.96,34.11,29.25,27.3,27.44,26.1,24.3,22.12,21.74,27.42
T2M,2017,23.05,26.54,30.02,34.38,34.0,29.14,27.69,26.55,26.71,25.69,22.83,20.76,27.27
T2M,2018,21.94,25.94,30.54,32.94,33.42,30.03,27.82,26.72,26.57,26.19,25.65,23.14,27.58
T2M,2019,22.04,26.37,30.82,33.29,35.33,31.99,29.33,27.19,26.67,25.83,23.29,22.41,27.88
T2M,2020,23.62,26.0,29.94,33.12,35.0,29.37,27.27,26.49,26.53,25.32,23.0,20.59,27.19
T2M,2021,22.51,24.15,29.59,32.34,32.73,28.85,27.21,27.08,26.68,25.61,24.11,21.3,26.86
T2M,2022,21.53,24.26,30.83,33.95,33.34,30.47,26.84,26.66,26.48,24.53,22.45,23.21,27.05
RH2M,2010,56.88,49.12,40.0,43.12,46.19,61.44,82.31,84.75,87.62,86.38,86.94,79.75,67.12
RH2M,2011,70.25,65.0,47.12,48.31,40.75,58.25,73.12,79.94,80.0,69.75,59.5,51.5,61.94
RH2M,2012,56.56,41.94,35.69,43.81,40.5,55.06,76.12,81.62,84.38,79.88,78.88,68.69,62.0
RH2M,2013,59.94,54.75,44.75,47.19,41.0,72.06,79.12,83.81,85.31,86.38,82.44,76.75,67.88
RH2M,2014,72.94,59.06,49.81,36.31,50.19,46.12,65.31,73.31,78.75,70.94,65.06,57.19,60.44
RH2M,2015,49.69,47.44,45.0,46.44,39.0,68.62,65.38,74.0,76.56,65.31,64.94,56.31,58.25
RH2M,2016,48.44,50.19,45.88,41.44,45.5,70.38,80.44,79.0,86.12,80.5,70.56,60.81,63.31
RH2M,2017,50.69,42.62,43.56,35.56,46.25,72.31,77.75,84.31,86.19,84.06,79.75,66.44,64.25
RH2M,2018,51.75,44.0,37.69,46.38,50.12,64.88,75.56,81.88,81.62,70.38,62.06,61.5,60.75
RH2M,2019,58.12,52.81,43.88,43.38,40.88,56.81,67.75,81.94,86.0,86.25,82.19,75.56,64.69
RH2M,2020,66.0,52.75,48.62,42.94,41.12,71.44,83.75,88.94,89.06,87.88,85.81,77.44,69.69
RH2M,2021,76.69,56.88,40.25,44.25,52.25,72.56,83.56,84.31,86.25,85.44,86.44,77.62,70.62
RH2M,2022,69.0,57.69,40.5,41.25,49.69,63.75,84.19,86.69,86.62,85.62,79.69,76.06,68.5
WD10M,2010,86.0,157.31,175.81,176.31,185.38,251.06,260.94,248.75,278.62,3.38,89.88,36.56,207.81
WD10M,2011,79.69,137.31,153.0,159.56,201.44,265.19,264.75,252.75,287.5,47.88,78.5,75.62,206.5
WD10M,2012,155.0,136.25,129.56,173.62,162.38,280.38,268.69,265.38,282.5,27.12,52.44,109.62,228.25
WD10M,2013,133.0,142.44,169.62,176.44,216.12,266.44,266.94,283.19,277.81,357.25,31.69,50.0,233.56
WD10M,2014,125.75,156.12,157.06,179.25,180.19,275.31,278.38,266.81,294.75,39.44,60.81,80.5,237.62
WD10M,2015,79.62,153.19,163.12,179.31,180.69,255.06,284.44,291.19,260.81,85.0,82.81,136.31,192.81
WD10M,2016,134.06,164.25,166.56,179.62,225.06,250.0,260.75,282.69,298.38,337.12,9.56,26.5,243.38
WD10M,2017,70.88,113.31,176.38,189.88,187.0,262.31,267.88,273.44,276.19,30.75,35.19,57.88,247.0
WD10M,2018,45.31,128.0,169.44,170.62,167.94,254.0,275.38,290.88,318.56,35.69,81.94,50.62,237.62
WD10M,2019,107.5,154.56,168.06,172.5,173.44,235.5,255.56,270.12,226.56,83.38,42.81,88.56,194.44
WD10M,2020,102.56,120.56,163.75,163.25,156.44,257.12,230.44,257.44,256.88,3.88,45.44,65.94,179.56
WD10M,2021,131.38,114.69,148.69,150.75,174.62,270.12,257.12,264.62,253.31,13.25,65.62,62.94,212.75
WD10M,2022,60.88,129.38,139.19,170.81,180.12,241.31,273.94,269.0,286.94,47.62,33.19,82.31,226.44
WS10M,2010,2.12,2.86,2.99,3.78,4.45,3.97,4.0,3.08,2.89,2.66,2.23,2.6,3.14
WS10M,2011,2.32,2.53,2.72,3.74,3.35,4.69,4.17,3.7,3.23,2.34,2.64,2.48,3.16
WS10M,2012,3.14,2.63,2.69,3.88,3.44,4.56,4.23,3.9,2.92,2.45,2.74,2.44,3.25
WS10M,2013,2.59,2.73,3.14,3.66,4.68,4.46,4.98,3.61,2.45,2.76,2.52,2.47,3.34
WS10M,2014,2.2,2.77,2.23,2.76,3.51,4.81,5.16,3.31,3.52,2.78,2.66,2.33,3.17
WS10M,2015,2.73,2.59,2.66,3.45,3.94,4.39,4.06,3.18,2.38,2.32,3.03,2.89,3.14
WS10M,2016,2.36,3.5,3.58,4.09,4.13,3.88,3.91,3.73,3.28,3.12,2.77,2.67,3.42
WS10M,2017,2.3,2.27,2.96,3.0,3.59,3.8,4.45,3.15,2.5,2.0,2.46,2.28,2.9
WS10M,2018,2.08,2.33,2.46,3.36,4.1,3.8,4.52,4.53,2.5,2.59,2.51,2.65,3.12
WS10M,2019,2.61,2.66,3.44,3.64,3.8,3.97,4.59,3.91,3.21,1.8,2.34,2.49,3.21
WS10M,2020,2.8,2.99,2.95,3.48,3.82,3.6,3.05,3.76,2.45,2.79,2.83,1.92,3.04
